keyword,score
as,43.09375079922252
lebanon,36.475471229357666
live,34.59088785578078
by,32.50986701077739
blog,32.25034972596503
live blog,32.25034972596503
from,32.24222709550994
russian,31.821326514093204
ceasefire,31.412239305029996
russia,30.85020622528537
war,30.679594648682105
trump,29.32319433894458
israeli,26.930244307534412
field,26.70424285062678
over,25.852595928396525
class,25.440409000547586
href,23.332666882574284
hormuz,23.18922504983185
president,22.938832337915866
www,22.917418022764803
https,22.55621742106857
https www,22.444628398762784
will,22.36639983774061
href https,22.340125909441877
blog update,21.50023315064336
update,21.50023315064336
not,20.32845128744355
strait,18.990470431871337
who,18.960736898739817
com,18.63902032930807
