keyword,score
war,18.585225695428672
as,17.668304345593516
from,14.51165165753097
russia,14.290353577829498
israeli,13.098867581884196
field,12.910003209369538
will,12.385617820317824
live,12.315421642801393
by,12.12626851545569
trump,12.125190866076114
attacks,11.94609813169289
blog,11.872016363281844
live blog,11.872016363281844
gas,11.65336824727814
class,11.523650128289823
russian,11.202422144254012
president,11.119566580006751
its,10.95497760365746
over,10.232527013095478
href,9.865805084564464
energy,9.604471203561582
www,9.46952451354053
attack,9.071179774034357
href https,9.066883360627711
https,9.066883360627711
https www,9.066883360627711
strikes,8.678968224378766
not,8.373650120435919
com,7.970094092275546
blog update,7.9146775755212335
