keyword,score
war,29.793663606391306
as,28.69957199592082
live,23.207065943259042
from,23.09497112494432
blog,22.219934269807762
live blog,22.219934269807762
by,20.90668930508891
israeli,20.25662057219976
field,19.925663349430675
russia,19.658059103032254
class,18.459489202132975
trump,18.38160132049293
russian,18.37333936066835
will,16.92413309600369
attacks,16.406752585301163
href,16.006553645836608
president,15.917854513653293
www,15.525347532355307
its,15.251774699038284
href https,15.220782895298349
https,15.220782895298349
https www,15.220782895298349
strikes,15.153978110305829
attack,15.046969388753416
gas,14.880608906976361
energy,14.87462365737492
blog update,14.78776994246934
update,14.78776994246934
over,14.186012804388811
not,12.703518510897135
