keyword,score
as,51.08551006337743
war,49.90457531609047
live,41.03860653195425
blog,38.08379031206608
live blog,38.08379031206608
from,36.98359132056992
israeli,36.60594675424943
by,35.40878686862077
field,33.207915294887165
class,31.8201018024171
trump,31.238406596802065
russia,29.104774992434248
russian,28.359085895300712
president,27.492494727915446
href,27.222482445685188
www,26.99569377910606
will,26.74573855506784
href https,26.141155504942088
https,26.141155504942088
https www,26.141155504942088
update,25.67869525156323
blog update,25.366995479648
over,25.301733955003144
attack,25.200482790611204
its,24.97153107107482
attacks,23.984072757041428
strikes,22.998998286073366
military,22.4948763214843
oil,22.47428958056843
energy,22.31195549699324
