keyword,score
live,57.23759758791183
talks,55.63266727723127
blog,53.36377799578085
live blog,53.36377799578085
as,50.01127491094985
class,39.21088128191779
field,39.0553496605844
from,38.79761919789402
war,36.282625650636895
update,36.18921937491795
blog update,35.57355883679707
trump,34.19930492978545
israeli,32.50874988062728
by,31.786140915023882
president,31.27390967295295
lebanon,31.258775503911227
ceasefire,31.251010882376328
href,30.78679935144732
over,30.268499828740516
www,30.118140102072733
href https,29.876059286088697
https,29.876059286088697
https www,29.74615754497092
hormuz,29.308983623595612
russia,29.28991926623241
will,29.089280561241623
pakistan,27.273959796054136
russian,26.46142589370913
strait,24.975928672560958
span,24.89324200877441
