keyword,score
as,34.23995879665231
live,34.185362021498165
blog,32.550961311607665
live blog,32.550961311607665
war,29.529751831084425
from,27.962345893003164
trump,27.038188484218185
lebanon,26.682467880875574
field,25.241381233748054
by,25.21582078374135
hormuz,24.9514270593164
class,24.179623869759382
ceasefire,24.093132917090305
president,23.583194779818566
israeli,23.003643560898745
href,22.083846064669352
www,21.800831687524173
strait,21.760887610579214
blog update,21.70064087440512
update,21.70064087440512
over,21.557369315062598
https,21.537889127406885
https www,21.437018953492696
href https,21.3240931388594
will,20.905446000564382
talks,19.28406608464945
strait hormuz,18.167045275555186
com,17.96438121038576
not,17.93013052860837
russian,17.086384185415866
