keyword,score
as,49.57390383749985
war,47.12710131474398
live,38.53971029697154
from,36.126752250917384
blog,35.73025367911973
live blog,35.73025367911973
israeli,34.7793670268676
by,34.49715886001186
field,31.29727637924834
trump,30.50635356052771
class,29.90042119777427
russia,28.726887289024777
russian,27.59316151823991
president,26.791454767549936
will,26.720259690126174
href,26.052726294501575
www,25.83249359717135
href https,25.041750025360297
https,25.041750025360297
https www,25.041750025360297
its,24.549169773250743
over,24.34911447631819
attack,24.23208285115899
update,24.108019963659395
blog update,23.79643512794295
attacks,23.112137417642884
strikes,22.43874968857677
oil,22.201971173251806
military,21.724317670180003
energy,21.70993731629176
