keyword,score
as,57.9888654006537
russia,55.26545757575493
russian,52.114067149649884
by,51.226814627848164
from,50.126180432087224
trump,41.98894344039276
live,39.85459315759654
will,38.96301076710807
war,38.58366142470901
blog,37.50169790082717
live blog,37.50169790082717
israeli,36.71448873766573
over,35.28882503732202
field,34.213152420425864
eu,33.96259453413375
class,33.31642600793446
lebanon,33.04965652428648
president,31.10984046350398
href,30.041784931106694
www,29.53982093642292
https,29.276787690131904
href https,29.055322618148704
https www,29.055322618148704
not,28.802240410287858
its,27.316754673436844
ukraine,26.488995628680925
according,26.309012840469315
minister,25.923862478346575
update,25.431177735836638
blog update,25.001131933884757
