keyword,score
live,56.66896354885152
as,56.02679037051327
blog,54.19655803357959
live blog,54.19655803357959
trump,50.69816912829299
war,47.475973828158025
israeli,47.334360190493605
class,40.874976315514516
by,40.82265916450329
field,40.68332715206747
from,39.04203493074496
update,36.60923369001316
blog update,36.13103868905304
strikes,34.53244895330022
href,33.13494227077812
over,32.68582991238885
www,32.46925526413627
href https,32.10150324733412
https,32.10150324733412
https www,32.10150324733412
will,30.988003016189282
attacks,30.229333857735867
president,30.11543332252901
russia,29.851000650280323
military,28.657135812082835
russian,27.889822229020904
not,27.30773865509329
against,26.344160615134232
attack,25.9242976161576
span,25.272546251738106
