keyword,score
as,63.6361187292987
live,51.55118969602149
blog,49.16676353234063
live blog,49.16676353234063
russia,48.59673358066839
by,46.18749842377863
war,45.26271149446096
trump,44.50563406410749
from,43.29654112638929
will,43.145510717911975
talks,42.19466447909123
russian,41.96334601878756
over,41.56990909613938
field,39.456800036464415
class,38.64859086084318
href,33.699428693580884
israeli,33.242664465569156
www,33.17982419308809
update,33.08191988000709
president,32.84977992889417
blog update,32.77191526396171
href https,32.71579410697171
https,32.71579410697171
https www,32.71579410697171
ceasefire,32.207990881836366
not,31.031157703807448
lebanon,30.13040109235615
eu,29.805942773299954
its,28.583185614451136
according,28.259635250527403
