keyword,score
talks,55.43966575168336
live,52.07005990909726
as,51.0834191920183
blog,48.976316955562744
live blog,48.976316955562744
trump,41.17733182057026
by,40.54677798488815
from,40.00728866970564
field,37.140138792807086
class,36.90574160500415
war,36.781479967100125
will,33.809669674463045
president,33.61949376536023
update,33.26115830022059
hormuz,32.94618689408853
blog update,32.64373171079754
russia,31.9217300761384
over,31.769200129563668
href,31.157174838177564
israeli,30.922434994973656
www,30.4788499770261
href https,30.184122538051472
https,30.184122538051472
https www,30.050962123745652
blockade,26.885456090780078
russian,26.882287125199465
lebanon,26.678220420395267
strait,26.008865101357863
pakistan,25.035290485299047
hungary,24.412296960641058
