keyword,score
as,49.66941478462374
live,48.72095354878979
blog,44.89279920268025
live blog,44.89279920268025
war,42.41691446361871
israeli,38.184145707665536
trump,34.25386679524648
class,33.62119628501414
field,33.51803163618427
from,33.12841095553293
by,31.80164287011702
update,30.236707170263124
blog update,29.928532801786854
href,28.34869946119849
www,28.04962804197113
over,27.38217959762408
href https,27.22237147935979
https,27.22237147935979
https www,27.22237147935979
will,26.544794906696314
strikes,25.434612374346504
president,25.18428227396305
attacks,24.256172114569576
against,24.00224353478621
attack,23.574493393831396
military,22.73535905040912
russia,22.720468895741696
com,22.297052403713273
span,21.539881096094987
missile,21.252502256660442
