keyword,score
war,18.400913923385275
as,17.499621420158423
from,14.420125188018554
russia,14.275871215484786
israeli,13.042146030055704
field,12.76413350165625
will,12.211991752538303
trump,12.072288746051374
live,12.052869127122147
by,12.009467313261748
attacks,11.74338975835802
blog,11.60605066000989
live blog,11.60605066000989
gas,11.506530534221579
class,11.365113779120664
russian,11.190659444389073
president,11.102444427374126
its,10.991115757477402
over,10.144765318311089
href,9.722890709500614
energy,9.533535290897644
www,9.324533467744343
attack,9.076055257475755
href https,8.917664878724459
https,8.917664878724459
https www,8.917664878724459
strikes,8.629461547736224
not,8.372351412131158
com,7.853939572532828
according,7.784007934938441
