keyword,score
as,45.76020553121905
war,43.92208711687114
live,34.921376983808734
from,34.406955378384495
by,33.50079181075657
blog,32.69008499043465
live blog,32.69008499043465
israeli,31.60319563021953
trump,29.019985086633273
field,28.948934964767023
russia,27.80151367010507
class,27.410930654869862
russian,26.424891978306345
president,25.261026082945637
will,25.220285314111173
href,24.3483457165903
www,24.107826928576845
its,23.66485747335983
href https,23.312472072853836
https,23.312472072853836
https www,23.312472072853836
over,22.944185068622875
update,22.080137044437713
attack,22.04101679342602
attacks,21.892619928207445
blog update,21.768688734266487
oil,21.473411577130943
energy,21.07112344802399
gas,20.762882635837556
military,19.81531694793135
