keyword,score
as,57.40669500396924
live,52.554963202319925
blog,49.766477507557155
live blog,49.766477507557155
war,45.231415488105334
russia,42.529780641052824
by,41.78119556873682
talks,39.68657680779594
field,39.624376337955084
trump,39.560925452756415
over,38.94687758572237
class,38.72110693127104
will,38.11064115918554
from,37.8949973558423
russian,36.33524834656205
update,33.48498244148251
blog update,33.175020399474136
href,32.79457711749726
israeli,32.585764597304454
www,32.34537834443727
href https,31.921155954283737
https,31.921155954283737
https www,31.921155954283737
not,30.791272542137392
lebanon,29.979579877560724
president,29.96907640309955
ceasefire,28.312017186658743
eu,25.871804457210985
its,25.57826071412652
according,25.250416691525725
