keyword,score
ceasefire,58.61909433662783
as,53.98211881950321
live,44.25009291369666
war,44.04765354034441
trump,43.97675091262227
lebanon,43.7833858249349
israeli,41.36561632357288
blog,41.2967976714981
live blog,41.2967976714981
from,39.82703205713518
russia,38.789848255560166
by,36.39110196557959
field,34.24050346860775
class,33.99233691399043
will,31.526509092412706
over,30.529600147222162
russian,29.644055771933477
president,29.085605674513438
update,27.64559672120869
blog update,27.53119844766541
two,26.55302416660641
strikes,25.888988148509473
href,25.870561229088484
www,25.675734313582847
not,25.18525312940051
hormuz,24.813200911993484
href https,24.75245943755155
https,24.75245943755155
https www,24.75245943755155
attacks,23.767122050278534
