keyword,score
as,39.30221340282363
war,39.02028307783098
live,31.482184917556562
blog,30.321073782826275
live blog,30.321073782826275
from,29.834470025589958
by,28.488305665136984
field,27.023601663773213
israeli,27.008524571655574
trump,26.00014691337191
class,25.470516194956144
russia,25.397998936075293
russian,24.28311045163151
president,23.875626256031452
will,22.782165501239508
href,21.462950459439092
www,20.868381180673524
href https,20.395587527388077
https,20.395587527388077
https www,20.395587527388077
attacks,20.383601635732578
blog update,20.186032596441244
update,20.186032596441244
its,19.939358418964932
gas,19.933034509899674
energy,19.763539563513472
over,19.118316501979955
attack,18.942427134858534
strikes,18.677622731829704
not,17.431586643990997
