keyword,score
as,43.75747634912907
lebanon,36.30822453855832
by,33.74923941733817
russian,32.57409338976768
from,32.16390772843934
russia,31.611116442670372
ceasefire,31.526510354941582
war,31.329964294865526
live,30.91477876500712
trump,29.108560787336078
blog,28.503827686136727
live blog,28.503827686136727
israeli,27.7632087459058
over,26.98568839869403
field,24.16563306786214
president,23.255224828172455
href,23.03650115813139
class,23.032965797163794
will,22.632201808242968
www,22.61120355339199
https,22.26472433187116
https www,22.14974580110161
href https,22.042637856285758
hormuz,21.700174368438738
not,19.630339906502503
who,19.537652535408416
com,19.180915142029622
blog update,19.002551790757817
update,19.002551790757817
military,18.62979793969607
