keyword,score
live,47.586421812488446
blog,44.30948673637236
live blog,44.30948673637236
as,43.956989664737826
trump,36.884333417922576
russian,35.43161314399626
field,33.73700178085443
class,33.694972408192776
by,33.664452712948005
russia,33.41305612137872
from,30.951173613141318
update,29.907957787909357
blog update,29.539657824248263
will,29.384718901653496
israeli,28.862425783191775
href,27.890253595354373
www,27.85376135691228
https,27.27543470200031
href https,27.107922469709237
https www,27.107922469709237
war,25.746947050802795
minister,24.116555180861695
talks,24.076002557895762
attacks,23.90630584165798
president,22.92004849278856
lebanon,22.672375477150922
over,22.34855251146976
not,21.62443636349395
com,21.560431449576427
span,21.534911584796
