keyword,score
war,20.307993480835265
as,19.54410514558171
from,15.225015474275782
israeli,15.090014351524124
live,14.658807739992419
russia,14.30739010630699
field,14.260783650852833
blog,14.145784819916667
live blog,14.145784819916667
will,13.55120276733486
by,13.43595741730276
trump,12.939767414563946
class,12.751778294856328
president,12.439283068175644
attacks,12.241156311179983
gas,12.085812214127772
russian,11.851756057882085
its,11.305540400919604
href,11.121316562203884
www,10.736162934451325
href https,10.347362494447756
https,10.347362494447756
https www,10.347362494447756
energy,10.28401566872121
over,10.056894993262436
attack,9.948250980566298
strikes,9.69804414778699
blog update,9.43052321327778
update,9.43052321327778
not,9.320372792161011
