keyword,score
as,55.31665868231145
russia,52.868715677457374
russian,49.678474908029955
by,47.949346954340115
from,46.62406637946628
trump,39.34673263820532
live,38.962894751498354
war,38.33552977777132
will,37.82076365792153
blog,36.68013325017979
live blog,36.68013325017979
israeli,35.923262571621706
field,34.101404109602356
over,33.419556583631504
class,33.21633937588759
eu,32.89214318958446
lebanon,31.32084457858652
president,30.559951469039426
href,29.066434491091247
www,28.91036243923191
not,28.801518900558598
https,28.270137108315538
href https,28.04931080684161
https www,28.04931080684161
ukraine,25.66316706772202
its,25.202502699568438
update,24.883843891404922
minister,24.831178957254753
military,24.808477558897312
blog update,24.45342216678652
