keyword,score
ceasefire,54.360616194172856
as,50.23052567791746
live,41.80370222814989
trump,41.492757347838044
war,41.152641485860954
lebanon,40.2275077800645
blog,39.20297810811744
live blog,39.20297810811744
israeli,38.018215875835565
from,37.09490200386628
russia,34.31250488696737
by,33.50198777773728
field,32.466171042278276
class,32.30056640243248
will,29.823559728181717
over,28.551583079261974
president,28.033610688187462
update,26.249176566668897
blog update,26.13531873874494
russian,26.005992133877122
two,25.505337445033206
href,24.280189694016965
www,24.08339044781217
not,23.95181000273732
strikes,23.88509978113686
hormuz,23.263742767225807
href https,23.163377327323584
https,23.163377327323584
https www,23.163377327323584
attacks,22.67711166964778
