keyword,score
as,51.318636789231114
war,49.974476332050656
live,41.597178404957894
blog,38.67378750973547
live blog,38.67378750973547
from,37.40934759978289
israeli,37.26862822291096
by,35.67629736407321
field,33.53836123774469
trump,32.239745181870404
class,32.1857143037955
russia,29.53637195163899
russian,28.594447756479198
president,27.948073445277604
href,27.476353700482875
www,27.26048847936029
will,26.91634355248245
href https,26.450036020214668
https,26.450036020214668
https www,26.450036020214668
update,26.072127687598865
blog update,25.760539775049054
over,25.655146410799397
attack,25.470006246605504
its,25.074828238186576
attacks,24.10169844362655
strikes,23.40849164425736
energy,22.563847780173198
oil,22.52222366329366
military,22.460132499096343
