keyword,score
as,58.93367655223187
trump,50.47096853017037
by,49.62296611160989
live,48.65943379664723
russia,47.818419467023084
talks,47.54448826627791
blog,45.782144537772076
live blog,45.782144537772076
from,45.683300939889435
russian,45.50032452153579
war,45.23056105879168
will,43.66291234789993
over,42.07867168720706
field,40.0351319625372
class,39.70748825681131
israeli,37.568730901677995
blockade,37.28549071485389
lebanon,36.65351531022902
president,35.64779259123195
href,34.97276989754288
www,34.04413394075854
href https,33.657922729900974
https,33.657922729900974
according,33.546674855101784
https www,33.5198973749375
hormuz,33.200275134791696
not,30.9423470392535
blog update,30.52142969184806
update,30.52142969184806
minister,30.376603154632722
