keyword,score
as,43.63260711784436
lebanon,35.8010136260208
live,34.92797642894192
blog,32.67203516035135
live blog,32.67203516035135
from,32.64483249150389
by,32.257463393500224
war,31.82585152611114
russian,31.550155721176914
ceasefire,31.134132932956085
russia,30.833654872293064
trump,28.373254711505993
israeli,27.30969915318547
field,26.913188827379425
class,25.650545617081807
over,25.57594379327437
href,23.397851519808643
www,22.97822065008769
hormuz,22.842950654297972
president,22.694594474067895
https,22.616763950410615
https www,22.50577556188454
href https,22.40798651832376
will,21.886069841478562
blog update,21.781356773567566
update,21.781356773567566
not,20.938198960293875
who,19.73861206818591
day,18.755069145607848
com,18.63356874926176
