keyword,score
as,48.8112156611602
live,46.045390370548546
war,43.199837371780085
blog,42.34322142134721
live blog,42.34322142134721
israeli,37.44826253865273
from,35.191712574301526
by,32.92414121975656
class,31.843130981759796
trump,31.821676493990193
field,31.811499683094254
update,28.536535192482123
blog update,28.22881428089813
href,27.65838884682218
over,27.55811791728513
www,27.408967567056724
href https,26.57424211682082
https,26.57424211682082
https www,26.57424211682082
will,24.80444358593811
attacks,24.77769831541176
russia,24.342332297595444
strikes,24.25643037599223
attack,23.787832840662617
president,23.628822719300302
against,23.32423906776614
military,22.63501841184964
russian,22.051113097222334
com,22.021422851458333
missile,21.28570275982275
