keyword,score
as,55.300036660697515
talks,50.55826383308205
by,48.17843495171251
live,47.69118105440896
trump,47.454295623714934
from,44.54267830742416
blog,44.20045704483174
live blog,44.20045704483174
war,43.24942896193798
will,43.088337124856736
russia,42.684635435481205
over,40.033081459365185
russian,39.671013768898014
field,38.12192189867217
class,37.857456119034396
blockade,35.894691135638375
israeli,35.82406181227327
hormuz,34.223733822425615
href,34.20518466955322
lebanon,33.72915781545448
president,33.43855676118434
www,33.30199910537377
href https,32.920702278568314
https,32.920702278568314
https www,32.78339892351236
according,29.73658436011618
blog update,29.44372707151238
update,29.44372707151238
not,29.26108333008402
strait,27.76161377768284
