keyword,score
as,40.266837593158435
war,39.821106359699165
live,32.82046907394432
blog,31.33151951588823
live blog,31.33151951588823
from,30.996458686692172
by,29.63706876951123
field,27.72399996927566
israeli,27.50600290628185
trump,27.055366625118456
class,26.141128405361282
russia,25.879341302031218
russian,24.76974313576063
president,24.04936672402594
will,23.61384128019579
href,22.398671952680388
www,22.16347539777244
href https,21.357914857804428
https,21.357914857804428
https www,21.357914857804428
blog update,20.860073598555356
update,20.860073598555356
attacks,20.74412668457433
gas,20.473923460518645
its,20.23528108976196
energy,20.02727951481711
oil,19.693372400486723
over,19.388388275455206
attack,19.325941518042132
strikes,19.083256577142354
