keyword,score
as,49.062347944701955
live,45.98979005075226
blog,42.385601704517065
live blog,42.385601704517065
war,41.98448229095657
israeli,37.14624436035635
from,35.272583382328314
by,33.88530095858185
trump,31.795423407488265
class,31.610225925425752
field,31.57880318282945
update,28.536952260046405
blog update,28.229184115392105
href,27.635722699378682
www,27.38454248848183
href https,26.55262465106955
https,26.55262465106955
https www,26.55262465106955
over,26.490897128509918
will,25.44993430069353
attacks,25.224778662456856
russia,25.0337161737606
president,24.354549191949314
attack,23.989975229868417
russian,23.773196572463007
against,23.305170377591033
strikes,23.119031805249723
military,23.056778893175483
com,22.18579042075149
missile,21.1595550514688
