keyword,score
live,56.38340849725893
talks,54.87298588491588
blog,51.36712487724876
live blog,51.36712487724876
as,50.59561849534422
from,39.283283623140875
field,38.50304831176969
class,38.342854341645634
war,37.953254327109356
israeli,36.883312029213776
ceasefire,35.32775257162383
lebanon,35.02885056546869
update,34.8559533109642
russia,34.78340405642938
blog update,34.23876992596312
by,33.20098028819459
trump,32.13514133318197
russian,31.003304296981014
president,30.41176181646279
will,30.19370464498548
href,29.644527011986245
over,29.24567648822062
www,29.155963157966173
href https,28.74686739920073
https,28.74686739920073
https www,28.74686739920073
pakistan,27.08416495728651
hormuz,26.558846884245398
not,24.667810065328315
span,24.28691183497492
