keyword,score
as,48.021656861187225
russia,43.86660061142299
by,41.92542100155285
russian,41.58006929123997
live,40.24454175107644
from,39.311627214044066
trump,38.13609303571198
blog,36.76257132876241
live blog,36.76257132876241
will,35.67935102867384
war,32.68309640662553
israeli,31.279503004938388
field,31.10554935369418
class,30.67765974547112
president,28.182979654779587
eu,27.88527730103972
over,27.499034548108767
href,26.865621574902704
lebanon,26.749452859189223
www,26.743844946623994
https,26.172886267903536
href https,25.957666987501025
https www,25.957666987501025
update,24.908563576339432
blog update,24.50838088584164
military,23.79816265218087
talks,23.644538403472144
not,23.41657033464582
against,23.28333720190687
minister,22.811315354830622
