keyword,score
war,13.740687945650947
as,10.890980872125628
from,10.566520614460662
field,9.650717269657815
by,9.564088697532918
live,9.272553285648907
israeli,8.921771930524871
its,8.897772239260606
russia,8.89727467476787
blog,8.834681899923758
live blog,8.834681899923758
attacks,8.65118978201564
gas,8.63048436084342
will,8.457276932893478
russian,8.026204571059159
class,7.935062623334253
trump,7.194725421428128
energy,6.771038011744794
over,6.735324198491681
href,6.663522894274356
strikes,6.624238320180887
attack,6.5409310283708315
www,6.49340740296229
href https,6.192462857071629
https,6.192462857071629
https www,6.192462857071629
not,6.142825550600295
qatar,5.994623841617213
blog update,5.8897879332825065
update,5.8897879332825065
