keyword,score
as,41.191069051852665
war,40.4860595529048
live,32.63911973157901
from,31.766783814892484
blog,31.170328411499643
live blog,31.170328411499643
by,30.49277914932199
israeli,28.324661689008114
field,27.679279485739883
trump,27.19599175608855
russia,26.294993961101483
class,26.07752149681711
russian,24.8443251890346
president,24.239109814371673
will,23.866408478765614
href,22.840283682749774
www,22.643945877824116
href https,21.854114750206655
https,21.854114750206655
https www,21.854114750206655
attacks,20.836698577792852
blog update,20.751424632870208
update,20.751424632870208
its,20.645325517585814
gas,20.586043512070862
over,20.328042154031294
energy,20.23405967394475
oil,19.876289057219
attack,19.429342796368573
strikes,19.344409128908257
