keyword,score
live,47.07946443318582
blog,44.28569014508335
live blog,44.28569014508335
as,43.10725389606632
trump,36.682140725338556
russian,35.6154008145699
by,33.76309111016515
russia,33.72937650239837
field,33.70867588425161
class,33.66537434886253
from,30.83800921941521
update,29.884758181264843
blog update,29.523793430055527
will,28.949000558915714
israeli,28.725176248844686
href,28.090533006372386
www,28.020641325062417
https,27.435114813560084
href https,27.26824754045715
https www,27.26824754045715
war,25.624815059743426
minister,24.4292500971026
talks,24.134649894808707
attacks,23.95748380661913
president,22.898173510294594
over,22.675438940111274
lebanon,22.38564627877633
com,21.836513260770786
span,21.51936651978897
not,21.21517876224984
