keyword,score
as,56.50977806647888
live,52.068165475982376
blog,49.355674803163794
live blog,49.355674803163794
war,45.25298916721688
russia,42.78429983188338
by,41.767259758349105
field,39.43661988482401
talks,39.426729534643655
class,38.52272952418712
over,38.44576950150328
trump,38.068033035225106
from,37.18902050956718
will,37.10068963314922
russian,36.67900594499667
update,33.211095608268685
blog update,32.90112831398807
href,32.28102370847497
israeli,32.12896157056728
www,31.85832256450898
href https,31.476382434545517
https,31.476382434545517
https www,31.476382434545517
not,30.529249484547528
lebanon,30.269953387809323
president,28.99929962197732
ceasefire,25.921656605253457
eu,25.78101789970017
according,25.275014649148744
span,24.57452976858098
