keyword,score
ceasefire,73.86251570172533
as,70.82418912743752
live,62.23491364617468
war,58.73899073911912
blog,57.66192547156209
live blog,57.66192547156209
lebanon,57.254896751837755
trump,56.59818867920316
from,54.23534426945073
israeli,53.86905555140957
russia,51.493788787444046
by,49.401341774706914
field,46.67916931499198
class,46.625714872215745
russian,43.48427248494037
will,41.773785170524896
over,41.66032517791534
update,38.55907783127834
president,38.500535530509396
blog update,38.44128364770809
not,36.4003517003977
talks,36.192297349802296
href,35.331004224082854
www,35.11705582496657
href https,34.23433350042666
https,34.23433350042666
https www,34.23433350042666
hormuz,33.59899864319006
its,32.166706097354854
strikes,31.938714873867188
