keyword,score
war,24.642087638361986
as,23.95400717919284
live,20.058763396222638
blog,19.361031619709856
live blog,19.361031619709856
from,18.934252651638282
field,17.527062143485846
israeli,16.441395289060196
by,16.175640976933106
russia,16.100763294350912
class,16.030203763442728
will,15.64398908610924
trump,15.314488310615733
president,14.485933034434836
attacks,13.971215537833398
russian,13.905541838136816
href,13.847350878914657
gas,13.55328670446608
www,13.489609936112098
href https,13.139395362681633
https,13.139395362681633
https www,13.139395362681633
energy,12.921385398356318
blog update,12.882499500134056
update,12.882499500134056
its,12.650428867332097
attack,12.341979342502903
strikes,11.720886335251276
over,11.154337120538893
com,11.11658271889105
