keyword,score
as,56.68048764792551
live,52.0216813431771
blog,49.275821184036474
live blog,49.275821184036474
war,45.45899229540637
russia,42.74647477256624
by,41.58461930668336
talks,39.33292378357173
field,39.3181473021609
over,38.66394815310183
class,38.38895005398775
trump,37.880222207281705
will,37.285314714714666
from,37.274461357627146
russian,36.83640444071731
update,33.15755321521954
blog update,32.84762978550634
href,32.39857091786376
israeli,32.03408886445062
www,31.893123651706674
href https,31.445563944911704
https,31.445563944911704
https www,31.445563944911704
not,30.46792009004211
lebanon,29.766391000017634
president,28.946131501657316
eu,25.877918289591243
according,25.31326104690224
ceasefire,25.093729781835286
its,24.66857483873788
