keyword,score
as,49.91912838310678
live,46.018584548577174
war,43.0068024271569
blog,42.52789559131296
live blog,42.52789559131296
israeli,38.07174286529452
from,36.247533651849395
by,34.49670921305914
trump,32.25019192559286
class,31.613633218710316
field,31.582832122799896
update,28.635763753404227
href,28.571935193540465
www,28.353880843449137
blog update,28.328062891899517
href https,27.526538367408936
https,27.526538367408936
https www,27.526538367408936
will,26.621672830235575
over,26.498947155676603
president,25.926535911409445
russia,25.36402719232864
attack,25.15174293753032
attacks,24.091859807636578
russian,24.033994979825902
strikes,23.7032317424355
com,23.441965425357463
against,23.26115138524805
military,22.7255184696343
post,22.26271107562813
