keyword,score
as,40.26228899521101
war,39.75015811097207
live,32.58680354943047
blog,31.10028005182362
live blog,31.10028005182362
from,30.751395584739807
by,29.572881845637607
field,27.513249089152914
israeli,27.509537067475026
trump,27.094159616522706
class,25.932948216726107
russia,25.794627044701386
russian,24.657678545581774
president,24.056723404784503
will,23.53491743317827
href,22.22173893147667
www,21.971148772520063
href https,21.17845468967442
https,21.17845468967442
https www,21.17845468967442
blog update,20.707544511300146
update,20.707544511300146
attacks,20.629764523342462
its,20.424042458266612
gas,20.284228279744557
energy,19.965672392169783
over,19.43524243517472
oil,19.27512765282621
attack,19.250991322138947
strikes,19.0196165513676
