keyword,score
as,65.02705118777124
russian,58.136672418147725
lebanon,53.56690500578133
russia,51.97453091687452
by,51.05765473081562
war,50.80247999840276
from,48.68709553342194
live,48.47313777486362
israeli,43.83170332346241
trump,43.61861902461294
blog,43.318741708130105
live blog,43.318741708130105
field,41.94202475166534
class,40.236344404854854
over,39.96098661126798
will,39.87336618849331
ceasefire,39.552264314579226
talks,37.524645894854785
href,35.78069165522931
www,35.28974848243525
href https,34.755826073752715
https,34.755826073752715
https www,34.755826073752715
president,34.257558307026514
not,33.41302200128971
according,32.1429595337826
military,29.067549082896182
blog update,28.879161138753407
update,28.879161138753407
minister,28.353603852987597
