keyword,score
as,61.58516152393609
by,55.12755605832546
russia,53.62945973025414
russian,53.180634444401925
live,47.939836068316296
war,47.828804539444874
trump,47.32707559127271
from,46.99604470272144
talks,45.20267069887792
over,44.63066582265914
will,44.55446986687913
israeli,43.15390664512079
blog,43.1078792174106
live blog,43.1078792174106
lebanon,42.999952512863445
field,39.893009109392224
class,39.27241484735329
href,35.002559522497386
president,34.92542693430892
www,34.287446646526064
according,33.825870781232254
href https,33.71904241841855
https,33.71904241841855
https www,33.71904241841855
blockade,32.67861802889067
not,32.34743366995129
minister,30.083039511616402
blog update,28.7385861449404
update,28.7385861449404
hormuz,28.630535935525433
