keyword,score
talks,56.69136142100165
live,53.26079551440158
as,51.8695000765801
blog,49.58066002236701
live blog,49.58066002236701
trump,38.71200464425696
by,37.95547897713462
field,37.30993304774606
from,37.286973102239024
class,37.15203301605321
war,35.39431419681216
president,33.86435166004969
update,33.66377922676798
blog update,33.04716601605389
will,32.503628115988796
hormuz,31.561869929455057
over,31.39422470128011
russia,31.21179112103057
israeli,31.166712531502746
href,30.426208436257138
www,29.732829181598817
href https,29.39719498647997
https,29.39719498647997
https www,29.26496580920958
russian,28.42803458561838
lebanon,26.92486822768115
ceasefire,26.291826000160455
pakistan,26.250126725795816
blockade,24.97527064915184
strait,24.834965426831232
