keyword,score
as,58.83567456462561
live,52.794953226988305
blog,49.94846785635917
live blog,49.94846785635917
war,45.80975242397703
russia,43.30550981125699
trump,42.8067518001862
by,42.050800383719455
talks,41.03415909781191
field,39.4450766369535
class,38.95093779969997
over,38.82636788695731
will,38.62834165574749
from,38.00700334952801
russian,36.450991966818805
update,33.605994291751585
blog update,33.296036083852755
israeli,33.11341269817514
href,32.94975386349717
www,32.519682237976966
href https,32.14513576292592
https,32.14513576292592
https www,32.14513576292592
president,31.749571509851044
not,30.683135006869463
ceasefire,30.106945411013943
lebanon,29.842638107260488
its,25.93293879421244
eu,25.650132804885658
according,25.236509961892573
