keyword,score
as,49.571517209290086
live,48.47097654648013
blog,44.68576857744523
live blog,44.68576857744523
war,42.9177385757765
israeli,39.578330948961046
from,34.734052789521336
class,33.23763145457176
field,33.13766856904421
trump,32.545444887080286
by,32.24899465145059
update,30.097898152209737
blog update,29.790512384963495
href,27.947435929227684
over,27.854728703709224
www,27.671637414384065
href https,26.839189366480564
https,26.839189366480564
https www,26.839189366480564
will,25.96348688002209
attack,25.07610541266647
strikes,25.05479176956014
president,24.653817183692027
attacks,24.62498389703099
russia,23.67787394738068
against,23.651561949176145
russian,22.54140532066448
military,21.963892236603172
missile,21.824041291822503
com,21.671288656487636
