keyword,score
as,59.19062194176605
live,56.17268602471061
blog,52.77889261565999
live blog,52.77889261565999
ceasefire,50.94926516818631
lebanon,49.67643360718349
war,46.35702702077636
talks,45.337352177419795
israeli,42.86497703170928
russia,41.98295479805152
from,40.76437461842469
field,40.37843166769418
class,39.860380093975834
by,37.82494161660189
trump,36.90431157388679
russian,36.05998936129852
update,35.49395229556294
blog update,35.18592841044005
over,34.64035580726705
president,34.41927150858541
will,34.18062664572904
href,30.46285179838093
www,29.935619584418404
href https,29.414614622624764
https,29.414614622624764
https www,29.414614622624764
not,27.296749087923637
span,26.193992317853535
hormuz,25.336459205615643
its,25.231395358896812
