keyword,score
live,34.464515687234865
as,34.17492999117299
blog,32.98136630081304
live blog,32.98136630081304
war,29.17285741129851
from,27.076626257020575
trump,26.072656841626955
field,25.357747360929025
hormuz,25.147112409203785
lebanon,24.947128910813237
by,24.87323686112071
class,24.316029499722543
president,23.305060592362477
israeli,22.315584031375806
href,22.106981115485645
blog update,21.987577533875356
update,21.987577533875356
strait,21.864515809397084
www,21.800840133911535
https,21.521934001345418
over,21.45682904252327
https www,21.422190727058627
href https,21.310595362987524
ceasefire,21.000411573349577
will,20.473474343858335
talks,19.33270103755553
strait hormuz,18.22446779260087
com,18.021520947666247
not,17.88413632343641
post,17.20383719905103
