keyword,score
war,18.19186356501979
as,17.05047241800594
from,14.308982664127154
russia,14.021284243276767
field,12.641324044316095
israeli,12.601751103476072
live,12.043165647468062
trump,12.009820542591333
by,11.873882394877876
will,11.863755251414561
attacks,11.651061621305484
blog,11.601680799600743
live blog,11.601680799600743
gas,11.394887491276428
class,11.275200640338191
president,11.152423760805707
russian,11.143819586727307
its,10.890127230405382
over,10.193785943551712
href,9.54922214721579
www,9.15136395847623
energy,9.123528213198103
attack,9.024420487998109
href https,8.743963282676493
https,8.743963282676493
https www,8.743963282676493
strikes,8.581250877721903
not,7.9286540847737905
according,7.765669477084285
blog update,7.734453866400499
