keyword,score
ceasefire,58.72005119541366
as,54.226171644859576
live,44.252836516654206
trump,44.05591563950362
war,44.04393879172565
lebanon,43.969133538820884
israeli,41.85917771713562
blog,41.27252440413445
live blog,41.27252440413445
from,40.02423363392746
russia,39.171953086375005
by,36.47661169857468
field,34.285604103462106
class,33.95249371040969
will,31.837328187159876
over,30.898277906158896
russian,29.993103809324264
president,29.260460132497652
update,27.629706608740786
blog update,27.515016269422958
two,26.543855730383545
strikes,25.91152866274261
href,25.841879858240564
www,25.64585897256785
not,25.56494987021048
hormuz,24.976625724169207
href https,24.720894082884968
https,24.720894082884968
https www,24.720894082884968
attacks,23.78878912265541
