keyword,score
as,57.40723069392562
russia,55.59377496598523
russian,52.06408806933011
by,51.31383433942825
from,49.86811669536216
trump,42.381053738774256
live,40.29421600098285
will,39.10176298419965
war,38.35451353135875
blog,37.873320136518636
live blog,37.873320136518636
israeli,37.14021708735429
over,35.222696453469
field,34.585368499831986
eu,34.09737032657749
class,33.693287644907315
lebanon,33.31987187498744
president,31.695405360559914
href,30.29340643738986
www,29.792364725100583
https,29.531035425994236
href https,29.309881601398338
https www,29.309881601398338
not,29.30100656389386
its,27.370865413131824
ukraine,26.37917074095526
according,25.719438663806482
update,25.679242009636635
talks,25.48762022815403
minister,25.294935274199872
