keyword,score
as,63.026478936346805
live,51.45834096818609
blog,49.00793371883731
live blog,49.00793371883731
russia,47.678777990942336
by,46.02947924862707
war,44.93350744989319
trump,44.389342725624594
will,43.25748318729968
from,42.990038312088366
talks,41.99983271018063
russian,41.42298860255128
over,41.37934469436833
field,38.99063783601551
class,38.4706962965847
href,33.15598857547883
president,32.99894894250191
update,32.976053181211874
israeli,32.94034381054647
blog update,32.66608187373723
www,32.6382853159397
href https,32.17200120512234
https,32.17200120512234
https www,32.17200120512234
ceasefire,31.94000908917636
not,31.119564802996575
lebanon,29.518059293413035
eu,29.396528119104946
according,28.0634141233049
its,28.047673390438362
