keyword,score
ceasefire,62.990395024859794
as,57.498908743964236
live,48.61407907490345
war,48.209374870023275
trump,47.881006691797566
lebanon,46.808292661975564
israeli,45.406491773989146
blog,45.217195561673364
live blog,45.217195561673364
from,43.622840888080695
russia,41.60418439667781
by,38.136014841956936
field,37.09581999144284
class,36.804363662471665
will,34.10071995016172
over,33.65109418381212
russian,33.201943639862925
president,32.04310181562887
update,30.257233115589063
blog update,30.144797041115577
not,30.022768049973422
href,28.611456682980325
www,28.429350911554312
hormuz,27.57246529661795
two,27.560460779628162
href https,27.509455654773
https,27.509455654773
https www,27.509455654773
strikes,27.283029678966898
attacks,26.251506025682612
