keyword,score
as,49.161284368637006
live,49.03871909199626
blog,45.197229035944126
live blog,45.197229035944126
war,42.533355395987
israeli,38.811971597770174
trump,34.34005926859452
class,33.838032363758764
field,33.73608175276172
from,33.23207211627019
by,32.12209785333945
update,30.439390781489962
blog update,30.131486023962754
href,28.44416024988711
www,28.172228444815747
over,27.990928009453278
href https,27.34265370055774
https,27.34265370055774
https www,27.34265370055774
will,26.688819262562525
strikes,25.878262378346054
president,25.73548499040954
attacks,24.305833453102746
against,24.174128169645268
russia,23.860078349179645
attack,23.550389211056746
military,23.390316693504555
com,22.25963371488664
russian,21.80514179790057
span,21.738291755722862
