keyword,score
live,56.063495381297045
talks,55.55334069887659
blog,52.18490964265664
live blog,52.18490964265664
as,49.02654642069849
class,38.45039581367899
field,38.296086191117
from,37.96818380419451
war,35.83565343543444
update,35.40176455480984
blog update,34.78592788249755
trump,33.6832263242973
israeli,32.63458083833072
ceasefire,31.52429810757963
lebanon,31.359762128328175
president,31.181921776299728
by,31.127247320996087
href,30.2902902119031
over,29.78388944369301
www,29.618014612594184
href https,29.371771663355062
https,29.371771663355062
https www,29.241587989122934
russia,29.038174122215313
hormuz,28.79112892361093
will,27.853370751634923
pakistan,27.70981749814885
russian,26.536825902160206
strait,24.792317791501155
span,24.508732534428272
