keyword,score
as,63.08045098745
ceasefire,58.106903269680174
live,57.022232710364484
lebanon,54.23639789686609
blog,52.65774608432469
live blog,52.65774608432469
war,49.23349399080955
russia,46.369595403363235
israeli,45.966803489111584
from,44.881428197162556
talks,41.66006713326491
field,41.34731081269355
class,41.203667662183605
by,40.92351582817091
trump,39.8627668500456
russian,38.39072884725377
over,37.02391099703902
will,36.68356437593997
update,35.52503238720543
blog update,35.10516405621645
president,33.35774374376658
href,31.589296898600093
www,31.04682937614231
href https,30.526323526956823
https,30.526323526956823
https www,30.526323526956823
not,30.135778434710012
attacks,28.37427106673279
its,27.277967147159558
strikes,26.601141087783308
