keyword,score
as,65.08865176977832
russia,56.111453906040786
russian,55.240687493198344
by,54.6892623016175
live,48.19923618960427
from,48.15079903459506
war,47.06133138288809
lebanon,45.21080478638265
talks,44.62887613518632
israeli,44.35038896898421
trump,44.23865025631816
will,43.798752044369415
blog,43.41666734882896
live blog,43.41666734882896
over,42.440420648867
field,41.29450061273743
class,40.39448809899795
href,35.67357951180362
www,35.3767748897921
href https,34.50600256608613
https,34.50600256608613
https www,34.50600256608613
president,34.07992693530624
according,33.45755837853594
not,32.64424591033733
military,29.211384607027924
blockade,29.050186797655535
blog update,28.944444899219317
update,28.944444899219317
minister,28.895682592380144
