keyword,score
as,56.924154667697024
by,49.28743846369402
trump,49.09640511108202
talks,49.033656197751654
live,48.629877088059004
blog,45.43826822479036
live blog,45.43826822479036
russia,45.249818953820906
russian,44.33259301591478
war,44.13651584329448
will,44.08319093313596
from,44.01504768383114
over,40.98306421254683
field,39.13945393781035
class,38.956839450400835
israeli,38.502425530302965
blockade,36.3838609836645
lebanon,35.319814868858074
href,34.896330069587975
www,34.01018957214872
president,33.745491293470295
hormuz,33.707337565600646
href https,33.62952176039584
https,33.62952176039584
https www,33.492742545190964
according,31.29431991782446
blog update,30.292178816526924
update,30.292178816526924
not,29.994747156287715
minister,29.12495682067909
