keyword,score
live,55.51585031276731
talks,54.513137675250796
blog,51.33325162101283
live blog,51.33325162101283
as,48.1424194960706
from,38.748564227278735
class,37.96083872093986
field,37.81272800311106
war,36.25725610116721
update,34.83325578274729
israeli,34.50450376958321
blog update,34.21706798883115
ceasefire,33.94201445638364
trump,33.800214550638394
lebanon,32.22177407681326
by,31.574989855888727
russia,31.02178888628386
president,30.700437310615175
href,30.232144948201785
over,29.74533761966475
www,29.550458610264926
href https,29.301811051827503
https,29.301811051827503
https www,29.170894649998594
russian,28.782212760709065
hormuz,28.57259969686703
will,27.989013581703688
pakistan,27.463420482638607
not,25.187417467768267
strait,24.888455301474064
