keyword,score
live,57.53517302227434
blog,54.89584082031133
live blog,54.89584082031133
as,54.21716812811958
trump,49.56450052761575
war,46.01955018089392
israeli,44.684349280224
class,40.69254959537284
field,40.390101382078925
by,37.52874924560387
update,37.06833607437638
from,36.73511484404868
blog update,36.597227213540904
strikes,33.849414602996035
href,32.25657417625529
www,31.59939280061321
over,31.30674260799658
href https,31.238080358173303
https,31.238080358173303
https www,31.238080358173303
president,30.331857728329503
will,30.15432433496006
attacks,29.702739007667386
military,29.010742265839234
attack,26.733739302173646
russia,25.823775762747857
not,25.552341395748194
span,25.43765341083266
russian,25.421468402293943
against,24.980508831466267
