keyword,score
as,58.31847933659702
russia,57.52049303988917
from,48.81760248616282
by,47.54984631635384
russian,47.27467313534857
live,46.928889888440494
trump,46.25818096005095
war,45.4015250320874
blog,44.61686854227914
live blog,44.61686854227914
will,41.72417215362731
over,39.91801397054674
field,38.28501654656669
class,37.436505000225495
israeli,36.76148981641659
eu,36.67093779763087
president,32.02584002448592
href,31.86769948130987
www,31.405297188349323
href https,30.924421173274222
https,30.924421173274222
https www,30.924421173274222
lebanon,30.69246742510738
talks,30.549046358023393
update,30.15321125999657
its,29.911813719234125
blog update,29.734874913666108
not,29.578260495887974
ceasefire,28.3437428988355
according,28.03805085770835
