keyword,score
live,47.95100060433932
blog,44.72912478676449
live blog,44.72912478676449
as,43.14093503447666
trump,37.3939642000655
russian,37.01861142615853
russia,35.57491995518281
field,34.00512414057786
class,33.75818041471819
by,32.46896434220474
from,31.719393591649002
update,30.185697505100492
blog update,29.819416524509684
israeli,28.485945113165048
will,27.715423107762476
href,27.610063089303132
www,27.52282317990974
war,27.38981871630396
https,26.917828675788144
href https,26.747601752573882
https www,26.747601752573882
attacks,24.94652637869993
talks,24.495520288139033
minister,24.037125806108232
president,22.702862533591272
over,21.494525606522597
span,21.455247818979185
com,21.136788470710798
lebanon,21.057425111338876
military,20.4984043631875
