keyword,score
as,47.485991102001385
russia,44.591275402639475
by,41.91061162255408
russian,41.83747100726014
from,39.043992939125715
live,38.567337657747814
will,35.35299995255395
blog,35.15252995171815
live blog,35.15252995171815
trump,33.8479097208755
war,33.01164146091186
israeli,32.12660200441624
field,30.034780585706393
class,29.606564563694693
eu,27.96156028900745
over,27.86589891600683
lebanon,26.74571354337028
href,26.378804104678654
president,26.314280512086277
www,26.280087806082523
https,25.697464957968904
href https,25.481077937716027
https www,25.481077937716027
not,24.463672979571363
update,23.83827518217824
blog update,23.4350199678121
military,23.304083540860944
its,23.18126375713495
talks,22.960517468589853
against,22.92594314786159
