keyword,score
as,54.884893302302125
talks,53.53684410085172
live,48.22156166431195
by,47.90151542238715
trump,47.585143917328054
blog,44.4350049035325
live blog,44.4350049035325
from,44.371453982808276
will,43.033886832099576
war,42.27802427738643
russia,41.803998915850535
over,41.07857494715245
russian,38.345441758741224
field,38.174027452979686
class,37.913095069284296
hormuz,36.0278416711627
israeli,35.541317876995784
blockade,34.33740334572357
href,33.974465338737055
lebanon,33.274099434307836
www,33.08448620682082
href https,32.68191961464811
https,32.68191961464811
https www,32.54493330817591
president,32.40510180697495
according,30.2008893409931
blog update,29.602549424724725
update,29.602549424724725
not,29.21397387959981
strait,29.14808068034297
