keyword,score
trump,14.266625917621528
as,11.828029449158024
ceasefire,10.302071319226094
from,9.885523270879665
by,9.582110815264498
russia,9.491681746492771
two,9.20639883402529
live,8.710048845855628
israeli,8.529201147210523
blog,8.471575872353448
live blog,8.471575872353448
president,7.991189421322678
will,7.908775211398347
against,7.898391744182992
war,6.792505789508236
attacks,6.78838249530014
class,6.645763955159908
field,6.645763955159908
military,6.645113980086482
week,6.334173992443422
over,6.262808324897201
hormuz,6.218891090348117
href,5.844913357163401
pakistan,5.739354973446142
www,5.729735213505045
blog update,5.647717248235631
update,5.647717248235631
talks,5.523483553610168
russian,5.48036444541236
strait,5.432394737764385
